Time,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Fri Aug 15 12:24:27 2025,415,300,48.8987,48.8987
Fri Aug 15 12:24:27 2025,415,318,51.7513,54.604
Fri Aug 15 12:24:27 2025,415,316,51.4717,50.9123
Fri Aug 15 12:24:27 2025,415,323,52.5064,55.6108
Fri Aug 15 12:24:27 2025,415,318,51.7849,48.8987
Fri Aug 15 12:24:28 2025,415,323,52.5344,56.282
Fri Aug 15 12:24:28 2025,415,320,52.1109,49.5699
Fri Aug 15 12:24:28 2025,415,319,52.003,51.2479
Fri Aug 15 12:24:28 2025,415,318,51.77,49.9055
Fri Aug 15 12:24:28 2025,415,320,52.0869,54.9396
Fri Aug 15 12:24:28 2025,415,319,51.8886,49.9055
Fri Aug 15 12:24:28 2025,415,322,52.3946,57.96
Fri Aug 15 12:24:28 2025,415,321,52.3322,51.5835
Fri Aug 15 12:24:29 2025,415,323,52.5424,55.2752
Fri Aug 15 12:24:29 2025,415,322,52.389,50.2411
Fri Aug 15 12:24:29 2025,415,324,52.7162,57.6244
Fri Aug 15 12:24:29 2025,415,323,52.5114,49.2343
Fri Aug 15 12:24:29 2025,415,324,52.6649,55.2752
Fri Aug 15 12:24:29 2025,415,323,52.5374,50.2411
Fri Aug 15 12:24:29 2025,415,324,52.7749,57.2888
Fri Aug 15 12:24:29 2025,415,323,52.6223,49.5699
Fri Aug 15 12:24:30 2025,415,325,52.8344,57.2888
Fri Aug 15 12:24:30 2025,415,324,52.7654,51.2479
Fri Aug 15 12:24:30 2025,415,326,53.0099,58.6313
Fri Aug 15 12:24:30 2025,415,327,53.181,57.2888
Fri Aug 15 12:24:30 2025,415,326,53.0679,50.2411
Fri Aug 15 12:24:30 2025,415,325,52.9011,48.5631
Fri Aug 15 12:24:31 2025,415,326,53.0099,55.9464
Fri Aug 15 12:24:31 2025,415,325,52.9144,50.2411
Fri Aug 15 12:24:31 2025,415,326,53.1161,58.9669
Fri Aug 15 12:24:31 2025,415,326,53.0342,50.5767
Fri Aug 15 12:24:31 2025,415,326,53.1042,55.2752
Fri Aug 15 12:24:31 2025,415,326,53.0785,52.2547
Fri Aug 15 12:24:31 2025,415,326,53.074,52.926
Fri Aug 15 12:24:31 2025,415,326,52.9931,50.2411
Fri Aug 15 12:24:32 2025,415,325,52.8421,47.5563
Fri Aug 15 12:24:32 2025,415,325,52.9078,55.2752
Fri Aug 15 12:24:32 2025,415,325,52.8288,49.9055
Fri Aug 15 12:24:32 2025,415,325,52.9432,57.2888
Fri Aug 15 12:24:32 2025,415,325,52.8253,48.2275
Fri Aug 15 12:24:32 2025,415,325,52.9669,58.6313
Fri Aug 15 12:24:32 2025,415,326,53.0538,56.6176
Fri Aug 15 12:24:33 2025,415,325,52.965,49.2343
Fri Aug 15 12:24:33 2025,415,326,53.0327,55.9464
Fri Aug 15 12:24:33 2025,415,325,52.9558,49.5699
Fri Aug 15 12:24:33 2025,415,326,53.0573,57.6244
Fri Aug 15 12:24:33 2025,415,325,52.9617,48.5631
Fri Aug 15 12:24:33 2025,415,326,53.0728,58.2956
Fri Aug 15 12:24:33 2025,415,326,53.0013,49.5699
Fri Aug 15 12:24:34 2025,415,326,53.0736,56.6176
Fri Aug 15 12:24:34 2025,415,325,52.9523,46.8851
Fri Aug 15 12:24:34 2025,415,326,53.0034,55.6108
Fri Aug 15 12:24:34 2025,415,325,52.9323,49.2343
Fri Aug 15 12:24:34 2025,415,326,53.0192,57.6244
Fri Aug 15 12:24:34 2025,415,325,52.9687,50.2411
Fri Aug 15 12:24:34 2025,415,326,53.0338,56.6176
Fri Aug 15 12:24:34 2025,415,325,52.9613,48.8987
Fri Aug 15 12:24:35 2025,415,326,53.0185,56.282
Fri Aug 15 12:24:35 2025,415,325,52.9316,47.8919
Fri Aug 15 12:24:35 2025,415,326,52.9875,56.282
Fri Aug 15 12:24:35 2025,415,325,52.9535,50.9123
Fri Aug 15 12:24:35 2025,415,326,53.018,56.9532
Fri Aug 15 12:24:35 2025,415,325,52.9579,49.2343
Fri Aug 15 12:24:35 2025,415,326,53.0361,57.96
Fri Aug 15 12:24:35 2025,415,325,52.9621,48.2275
Fri Aug 15 12:24:36 2025,415,326,53.0327,57.6244
Fri Aug 15 12:24:36 2025,415,325,52.961,48.2275
Fri Aug 15 12:24:36 2025,415,326,53.0296,57.6244
Fri Aug 15 12:24:36 2025,415,325,52.9746,49.2343
Fri Aug 15 12:24:36 2025,415,326,53.0506,58.2956
Fri Aug 15 12:24:36 2025,415,325,52.9685,47.2207
Fri Aug 15 12:24:36 2025,415,326,53.0285,57.2888
Fri Aug 15 12:24:36 2025,415,325,52.9673,48.5631
Fri Aug 15 12:24:37 2025,415,325,52.9668,52.926
Fri Aug 15 12:24:37 2025,415,325,52.9215,49.5699
Fri Aug 15 12:24:37 2025,415,326,52.9878,57.96
Fri Aug 15 12:24:37 2025,415,325,52.9434,49.5699
Fri Aug 15 12:24:37 2025,415,326,52.9819,55.9464
Fri Aug 15 12:24:37 2025,415,325,52.9345,49.2343
Fri Aug 15 12:24:37 2025,415,326,53.0099,58.9669
Fri Aug 15 12:24:37 2025,415,325,52.9757,50.2411
Fri Aug 15 12:24:38 2025,415,326,53.0078,55.6108
Fri Aug 15 12:24:38 2025,415,326,52.9947,51.9191
Fri Aug 15 12:24:38 2025,415,325,52.9619,50.2411
Fri Aug 15 12:24:38 2025,415,326,52.9891,55.2752
Fri Aug 15 12:24:38 2025,415,325,52.9494,49.5699
Fri Aug 15 12:24:38 2025,415,326,52.9915,56.6176
Fri Aug 15 12:24:38 2025,415,325,52.9603,50.2411
Fri Aug 15 12:24:39 2025,415,326,52.9901,55.6108
Fri Aug 15 12:24:39 2025,415,325,52.9483,49.2343
Fri Aug 15 12:24:39 2025,415,326,53.0034,57.96
Fri Aug 15 12:24:39 2025,415,326,52.9843,51.2479
Fri Aug 15 12:24:39 2025,415,326,53.027,56.9532
Fri Aug 15 12:24:39 2025,415,325,52.9724,47.8919
Fri Aug 15 12:24:39 2025,415,326,53.0072,56.282
Fri Aug 15 12:24:39 2025,415,325,52.9714,49.5699
Fri Aug 15 12:24:40 2025,415,326,52.9882,54.604
Fri Aug 15 12:24:40 2025,415,326,52.9842,52.5903
Fri Aug 15 12:24:40 2025,415,325,52.9531,49.9055
Fri Aug 15 12:24:40 2025,415,326,52.9763,55.2752
Fri Aug 15 12:24:40 2025,415,325,52.9492,50.2411
Fri Aug 15 12:24:40 2025,415,326,52.9918,57.2888
Fri Aug 15 12:24:40 2025,415,325,52.9455,48.2275
Fri Aug 15 12:24:41 2025,415,326,53.0002,58.6313
Fri Aug 15 12:24:41 2025,415,325,52.9643,49.2343
Fri Aug 15 12:24:41 2025,415,326,52.9893,55.6108
Fri Aug 15 12:24:41 2025,415,325,52.9542,49.2343
Fri Aug 15 12:24:41 2025,415,325,52.9726,54.9396
Fri Aug 15 12:24:41 2025,415,326,52.9968,55.6108
Fri Aug 15 12:24:41 2025,415,326,53.0114,54.604
Fri Aug 15 12:24:41 2025,415,326,52.9894,50.5767
Fri Aug 15 12:24:42 2025,415,326,52.9979,53.9328
Fri Aug 15 12:24:42 2025,415,326,52.9794,50.9123
Fri Aug 15 12:24:42 2025,415,326,52.9907,54.2684
Fri Aug 15 12:24:42 2025,415,325,52.961,49.5699
Fri Aug 15 12:24:42 2025,415,326,52.9838,55.6108
Fri Aug 15 12:24:42 2025,415,325,52.9604,50.2411
Fri Aug 15 12:24:42 2025,415,326,52.9828,55.6108
Fri Aug 15 12:24:42 2025,415,325,52.9654,50.9123
Fri Aug 15 12:24:43 2025,415,326,53.0015,57.2888
Fri Aug 15 12:24:43 2025,415,325,52.9703,49.2343
Fri Aug 15 12:24:43 2025,415,326,53.0085,57.6244
